0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
52,Atleticageneve - EAP,Centre sportif Bout-du-Monde,Genève,SUI,22 JUN 2024,22 JUN 2024,1140,59,82262,50,0,"
83402
",,,
53,13th Savona International Meeting,Centro Sportivo Fontanassa,Savona,ITA,15 MAY 2024,15 MAY 2024,1225,52,82124,52,0,"
83349
",,,
54,International Wiesław Maniak Memorial,Wieslaw Maniak Municipal Athletic Stadium,Szczecin,POL,28 AUG 2024,28 AUG 2024,1085,63,81981,55,0,"
83066
",,,
55,Bryan Clay Invitational,Cougar Athletic Stadium,Azusa,CA,USA,11 APR 2024,13 APR 2024,920,77,82012,54,0,"
82932
",,
56,Edmonton Athletics Invitational,Foote Field,Edmonton,CAN,13 JUN 2024,13 JUN 2024,1030,65,81891,56,0,"
82921
",,,
57,LSU Alumni Gold,LSU Bernie Moore Stadium,Baton Rouge,LA,USA,20 APR 2024,20 APR 2024,930,76,81833,57,0,"
82763
",,
58,Battle on the Bayou,LSU Bernie Moore Stadium,Baton Rouge,LA,USA,29 MAR 2024,30 MAR 2024,465,130,82292,49,0,"
82757
",,
59,Miramar Invitational,Ansin Sports Complex,Miramar,FL,USA,06 APR 2024,06 APR 2024,1695,40,81011,67,0,"
82706
",,
60,Meeting International Sotteville 2024,Stade Jean Adret,Sotteville-lès-Rouen,FRA,04 JUL 2024,04 JUL 2024,1215,53,81423,60,0,"
82638
",,,
61,The Penn Relay Carnival,Franklin Field,Philadelphia,PA,USA,25 APR 2024,27 APR 2024,690,99,81784,58,0,"
82474
",,
62,Meeting Guadalajara Atletismo Puma,Pista atletismo Fuente de la Niña,Guadalajara,ESP,23 JUN 2024,23 JUN 2024,995,68,81376,61,0,"
82371
",,,
63,Portland Track Festival - High Performance,Mt. Hood Community College,Gresham,OR,USA,08 JUN 2024,09 JUN 2024,680,100,81485,59,0,"
82165
",,
64,Josef Odlozil Memorial,Stadion Juliska,Praha,CZE,03 JUN 2024,03 JUN 2024,1020,67,81069,65,0,"
82089
",,,
65,Meeting International d'Athlétisme de Troyes Aube,Stade d'Athletisme Pierre Voillequin,Troyes,FRA,16 JUN 2024,16 JUN 2024,920,77,81147,64,0,"
82067
",,,
66,Meeting Sport e Solidarietà Lignano,Stadio G. Teghil,Lignano Sabbiadoro,ITA,14 JUL 2024,14 JUL 2024,720,95,81345,62,0,"
82065
",,,
67,USATF Throws Festival,Univ. of Arizona Roy P. Drachman Stadium,Tucson,AZ,USA,04 MAY 2024,04 MAY 2024,1965,36,80041,89,0,"
82006
",,
68,NACAC New Life Invitational,The Bahamas National Stadium,Nassau,BAH,16 JUN 2024,16 JUN 2024,840,82,81048,66,0,"
81888
",,,
69,Meeting International de Montreuil,Stade des Grands Pêchers,Montreuil,FRA,16 MAY 2024,16 MAY 2024,1175,57,80642,75,0,"
81817
",,,
70,Cork City Sports,Munster Technological University Track,Cork,IRL,09 JUL 2024,09 JUL 2024,820,84,80911,69,0,"
81731
",,,
71,Motonet GP Kuortane,Kuortaneen keskusurheilukenttä,Kuortane,FIN,22 JUN 2024,22 JUN 2024,1310,48,80408,80,0,"
81718
",,,
72,Anhalt 2024 - 26. Internationales Leichtathletik Meeting,Paul-Greifzu-Stadion,Dessau,GER,24 MAY 2024,24 MAY 2024,975,72,80694,73,0,"
81669
",,,
73,Meeting Iberoamericano Huelva 2024,Estadio Iberoamericano,Huelva,ESP,30 APR 2024,30 APR 2024,1155,58,80434,79,0,"
81589
",,,
74,Desert Heat Classic,Univ. of Arizona Roy P. Drachman Stadium,Tucson,AZ,USA,27 APR 2024,27 APR 2024,300,179,81171,63,0,"
81471
",,
75,East Coast Relays,University of North Florda Jax Track at Hodges Stadium,Jacksonville,FL,USA,26 APR 2024,27 APR 2024,820,84,80640,76,0,"
81460
",,
76,Meeting International d'Athlétisme de la Province de Liège,Stade Naimette-Xhovémont,Liège,BEL,19 JUN 2024,19 JUN 2024,725,94,80689,74,0,"
81414
",,,
77,Meeting voor Mon,AtletiekArena Gaston Roelants Kessel-Lo / Hal 5,Leuven,BEL,27 JUL 2024,27 JUL 2024,510,122,80902,70,0,"
81412
",,,
78,Night of Athletics,Stadion De Veen,Heusden-Zolder,BEL,15 JUN 2024,15 JUN 2024,860,80,80545,78,0,"
81405
",,,
79,Copenhagen Athletics Games,Østerbro Stadium,Copenhagen,DEN,03 SEP 2024,03 SEP 2024,745,91,80585,77,0,"
81330
",,,
80,11th Kinami Michitaka Memorial Athletics Meet,Yanmar Stadium Nagai,Osaka,JPN,12 MAY 2024,12 MAY 2024,555,116,80733,72,0,"
81288
",,,
81,Trond Mohn Games,Fana Stadion,Bergen,NOR,22 MAY 2024,22 MAY 2024,1140,59,80147,88,0,"
81287
",,,
82,Big Ten Outdoor Track &amp; Field Championships,University of Michigan Outdoor Track Stadium,Ann Arbor,MI,USA,10 MAY 2024,12 MAY 2024,350,158,80922,68,0,"
81272
",,
83,Harry Jerome Track Classic,Swangard Stadium,Burnaby,CAN,15 JUN 2024,16 JUN 2024,960,73,80253,83,0,"
81213
",,,
84,The 2nd Belt and Road Athletics Invitation Meeting &amp; National Grand Prix 5,Olympic Sports Center,Chongqing,CHN,27 MAY 2024,29 MAY 2024,805,88,80391,81,0,"
81196
",,,
85,Maurie Plant Meet,Lakeside Stadium,Melbourne,AUS,15 FEB 2024,15 FEB 2024,1460,44,79614,106,0,"
81074
",,,
86,Meeting International de Forbach,Stade Omnisports Schlossberg,Forbach,FRA,26 MAY 2024,26 MAY 2024,1180,56,79789,101,0,"
80969
",,,
87,Folksam GP Sollentuna,Sollentunavallen,Sollentuna,SWE,16 JUN 2024,16 JUN 2024,980,70,79819,100,0,"
80799
",,,
88,P-T-S meeting,Štadión SNP,Banská Bystrica,SVK,24 MAY 2024,24 MAY 2024,1090,62,79702,104,0,"
80792
",,,
89,Tampere Motonet GP,Ratinan Stadion,Tampere,FIN,25 AUG 2024,25 AUG 2024,880,79,79905,94,0,"
80785
",,,
90,Hungarian GP Series - Budapest,Lantos Mihály Sportközpont,Budapest,HUN,26 MAY 2024,26 MAY 2024,855,81,79881,98,0,"
80736
",,,
91,Morton Games,Morton Stadium,Santry,Dublin,IRL,12 JUL 2024,12 JUL 2024,490,126,80233,84,0,"
80723
",,
92,Meeting Nikaia,Parc des Sports C. Ehrmann,Nice,FRA,15 JUN 2024,15 JUN 2024,655,103,80027,90,0,"
80682
",,,
93,Texas Invitational,Mike A. Myers Stadium,Austin,TX,USA,26 APR 2024,27 APR 2024,515,119,80166,87,0,"
80681
",,
94,Royal City Inferno Track and Field Festival,Alumni Stadium,Guelph,CAN,04 JUN 2024,05 JUN 2024,350,158,80323,82,0,"
80673
",,,
95,38ème Meeting International Montgeron-Essonne,Stade Pierre de Coubertin,Montgeron,FRA,19 MAY 2024,19 MAY 2024,450,131,80197,86,0,"
80647
",,,
96,UAE Athletics Grand Prix,Dubai Police Club Stadium,Dubai,UAE,03 MAY 2024,03 MAY 2024,700,97,79900,95,0,"
80600
",,,
97,Music City Track Carnival,Dean A. Hayes Track and Soccer Stadium,Murfreesboro,TN,USA,31 MAY 2024,01 JUN 2024,380,152,80213,85,0,"
80593
",,
98,XIX Reunión Internacional Villa de Bilbao,Polideportivo Zorrotza,Bilbao,ESP,18 JUN 2024,18 JUN 2024,635,105,79888,97,0,"
80523
",,,
99,Sydney Track Classic,ES Marks Athletics Field,Sydney,AUS,23 MAR 2024,23 MAR 2024,570,114,79897,96,0,"
80467
",,,
100,Felix Sanchez Classic,Estadio Luguelín Santos,Bayaguana,DOM,20 APR 2024,20 APR 2024,420,134,80025,91,0,"
80445
",,,
,,,,,,,,,,,,,,,
101,Moore-Guldensporenmeeting,Sportcentrum Wembley,Kortrijk,BEL,13 JUL 2024,13 JUL 2024,415,139,80011,92,"
80426
",,,,
102,Adelaide Invitational,SA Athletic Stadium,Adelaide,AUS,10 FEB 2024,10 FEB 2024,730,92,79659,105,"
80389
",,,,
103,Yogibo Athletics Challenge Cup 2024,Denka Big Swan Stadium,Niigata,JPN,28 SEP 2024,29 SEP 2024,510,122,79840,99,"
80350
",,,,
104,Bermuda Grand Prix,Flora Duffy Stadium,Devonshire,BER,28 APR 2024,28 APR 2024,1200,54,79122,115,"
80322
",,,,
105,58th Oda Mikio Memorial,Municipal Stadium,Hiroshima,JPN,29 APR 2024,29 APR 2024,625,107,79544,107,"
80169
",,,,
106,Znamensky Brothers Memorial,Luzhniki North Arena,Moskva,RUS,06 JUN 2024,06 JUN 2024,385,149,79743,103,"
80128
",,,,
107,Flanders Cup,Stedelijke Atletiekpiste,Ninove,BEL,20 JUL 2024,20 JUL 2024,145,274,79921,93,"
80066
",,,,
108,Meeting de la Martinique,Stade L. Achille,Fort-de-France,FRA,18 MAY 2024,18 MAY 2024,225,209,79769,102,"
79994
",,,,
109,CAS Meeting International,Stade Jean Jacoby,Schifflange,LUX,21 JUL 2024,21 JUL 2024,945,75,79047,118,"
79992
",,,,
109,Stadioneröffnung Dresden,Heinz-Steyer-Stadion,Dresden,GER,30 AUG 2024,30 AUG 2024,585,112,79407,108,"
79992
",,,,
111,National Athletics Grand Prix 2,HOC Stadium,Hangzhou,CHN,13 APR 2024,14 APR 2024,615,110,79243,112,"
79858
",,,,
112,Kladno hází a Kladenské Memoriály,Mestský Stadion Sletište,Kladno,CZE,22 MAY 2024,22 MAY 2024,990,69,78851,123,"
79841
",,,,
113,Grifone Meeting,Campo di Atletica,Asti,ITA,23 MAY 2024,23 MAY 2024,610,111,79230,113,"
79840
",,,,
114,ASA Athletics Grand Prix 3 / Continental Tour Challenger,UJ Stadium,Johannesburg,RSA,27 MAR 2024,27 MAR 2024,505,124,79175,114,"
79680
",,,,
115,Borås Folksam Grand Prix,Ryavallen,Borås,SWE,21 AUG 2024,21 AUG 2024,585,112,78975,121,"
79560
",,,,
116,PURE Athletics Sprint Elite Meet,National Training Center,Clermont,FL,USA,11 MAY 2024,11 MAY 2024,295,182,79258,111,"
79553
",,,
117,Stanford Invitational,Cobb Track and Angell Field,Palo Alto,CA,USA,29 MAR 2024,30 MAR 2024,240,204,79295,110,"
79535
",,,
118,Trials for African Games 2024,Nyayo National Stadium,Nairobi,KEN,05 MAR 2024,06 MAR 2024,715,96,78802,125,"
79517
",,,,
119,Raleigh Relays,Paul Derr TF Facility,Raleigh,NC,USA,28 MAR 2024,30 MAR 2024,85,366,79400,109,"
79485
",,,
120,GP Diputacion Csatellon - Memorial Jose Antonio Cansino,Pistes d'atletisme Gaetà Huguet,Castellón,ESP,22 MAY 2024,22 MAY 2024,640,104,78684,128,"
79324
",,,,
121,Cyprus International Athletics Meeting,Tsirio Stadium,Limassol,CYP,17 MAY 2024,17 MAY 2024,815,87,78466,134,"
79281
",,,,
122,La Classique d'athlétisme de Montréal,Piste Ben Leduc,Montréal,CAN,21 JUN 2024,21 JUN 2024,275,192,78995,119,"
79270
",,,,
123,Finnkampen,Olympiastadion,Helsinki,FIN,30 AUG 2024,31 AUG 2024,1080,64,78162,146,"
79242
",,,,
124,Wake Forest Invitational,Kentner Stadium Wake Forest University,Winston Salem,NC,USA,19 APR 2024,19 APR 2024,135,288,79061,117,"
79196
",,,
125,Grande Prémio Brasil de Atletismo,Pista de Atletismo da Universidade Federal do Mato Grosso,Cuiaba,BRA,15 MAY 2024,15 MAY 2024,795,89,78399,136,"
79194
",,,,
126,Canberra Track Classic,AIS Athletics Track,Canberra,AUS,01 MAR 2024,02 MAR 2024,345,160,78829,124,"
79174
",,,,
127,Meeting Internazionale Città di Nembro,Centro Sportivo Saletti,Nembro,ITA,19 JUN 2024,19 JUN 2024,135,288,78982,120,"
79117
",,,,
128,Nike Outdoor Nationals,Hayward Field,Eugene,OR,USA,12 JUN 2024,15 JUN 2024,30,525,79065,116,"
79095
",,,
129,Fuji Hokuroku World Trial 2024,Hokuroku Park Athletic Field,Fujiyoshida,JPN,18 AUG 2024,18 AUG 2024,150,266,78869,122,"
79019
",,,,
130,Johnny Loaring Classic,Alumni Field,Windsor,CAN,02 JUN 2024,02 JUN 2024,205,222,78760,126,"
78965
",,,,
131,Hurricane Invitational,UMiami Cobb Stadium,Coral Gables,FL,USA,15 MAR 2024,16 MAR 2024,420,134,78509,131,"
78929
",,,
132,Desafio Nerja,Estadio Enrique Lopez Cuenca,Nerja,ESP,22 MAY 2024,22 MAY 2024,270,195,78627,130,"
78897
",,,,
133,Grande Prémio Brasil de Atletismo-Niteró,Pista da Universidade Federal Fluminense – UFF,Rio de Janeiro,BRA,19 MAY 2024,19 MAY 2024,835,83,78042,152,"
78877
",,,,
134,Texas Tech Corky/Crofoot Shootout,Terry &amp; Linda Fuller T&amp;F Complex,Lubbock,TX,USA,26 APR 2024,27 APR 2024,145,274,78665,129,"
78810
",,,
135,Hurricane Alumni Invitational,UMiami Cobb Stadium,Coral Gables,FL,USA,05 APR 2024,06 APR 2024,415,139,78349,137,"
78764
",,,
136,USF Alumni Invitational,University of South Florida Track &amp; Field Stadium,Tampa,FL,USA,15 MAR 2024,16 MAR 2024,35,501,78708,127,"
78743
",,,
137,Jõhvi 2024 - Heino Lipp Memorial,Heino Lipp Stadium,Jöhvi,EST,23 MAY 2024,23 MAY 2024,980,70,77738,160,"
78718
",,,,
138,44 Farms Team Invitational,Cushing Stadium,College Station,TX,USA,05 APR 2024,06 APR 2024,225,209,78479,133,"
78704
",,,
139,Virginia Challenge,UVA Lanningan Field,Charlottesville,VA,USA,19 APR 2024,20 APR 2024,245,203,78430,135,"
78675
",,,
140,Motonet GP Joensuu,Keskusurheilukenttä,Joensuu,FIN,20 JUL 2024,20 JUL 2024,555,116,78076,149,"
78631
",,,,
141,39th Shizuoka International Athletics Meet,Prefectural Shizuoka Stadium,Fukuroi,JPN,03 MAY 2024,03 MAY 2024,405,146,78187,144,"
78592
",,,,
142,Duke Invitational,Morris Williams T&amp;F Stadium,Durham,NC,USA,11 APR 2024,13 APR 2024,75,387,78500,132,"
78575
",,,
143,Occidental Invitational,Jack Kemp Stadium,Los Angeles,CA,USA,04 MAY 2024,04 MAY 2024,340,163,78223,139,"
78563
",,,
144,National Athletics Grand Prix 3,Sports Center,Bengbu,CHN,09 MAY 2024,10 MAY 2024,505,124,78052,151,"
78557
",,,,
145,2024 Taiwan Athletics Open,Taipei Municipal Stadium,Taipei City,TPE,01 JUN 2024,02 JUN 2024,820,84,77668,163,"
78488
",,,,
146,Open de France et Décathlon Féminin,Stade Pierre Paul Bernard,Talence,FRA,13 JUL 2024,14 JUL 2024,150,266,78337,138,"
78487
",,,,
147,All Star Night Games 2024,Lemon Gas Stadium,Hiratsuka,JPN,20 JUL 2024,20 JUL 2024,295,182,78188,143,"
78483
",,,,
148,Gorzów Meeting,Stadion im.Lubuskich Olimpijczyków,Gorzów Wielkopolski,POL,24 MAY 2024,24 MAY 2024,515,119,77936,157,"
78451
",,,,
149,Beach Invitational,Jack Rose Track,Long Beach,CA,USA,12 APR 2024,13 APR 2024,280,190,78143,147,"
78423
",,,
150,XXVI Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez,Helmántico,Salamanca,ESP,01 JUN 2024,01 JUN 2024,195,228,78192,142,"
78387
",,,,
151,Texas A&amp;M Alumni Muster,Cushing Stadium,College Station,TX,USA,20 APR 2024,20 APR 2024,180,240,78136,148,"
78316
",,,
152,Franson Last Chance,Cougar Athletic Stadium,Azusa,CA,USA,10 MAY 2024,11 MAY 2024,85,366,78211,141,"
78296
",,,
153,National Athletics Grand Prix 1,Zhaoqing Sports Center,Zhaoqing,CHN,09 APR 2024,10 APR 2024,340,163,77926,158,"
78266
",,,,
154,Tempo run league eacpa,Stade des Maradas,Cergy-Pontoise,FRA,08 JUN 2024,09 JUN 2024,40,482,78222,140,"
78262
",,,,
155,John McDonnell Invitational,John McDonnell Field,Fayetteville,AR,USA,18 APR 2024,19 APR 2024,85,366,78164,145,"
78249
",,,
156,3rd Lucca International Meeting,Campo Scuola Moreno Martini,Lucca,ITA,19 MAY 2024,19 MAY 2024,520,118,77724,161,"
78244
",,,,
157,Michael Johnson Invitational,Clyde Hart Track &amp; Field Stadium,Waco,TX,USA,19 APR 2024,20 APR 2024,160,256,78039,153,"
78199
",,,
158,Bobcat Invitational,Bobcat Track and Field Complex,San Marcos,TX,USA,28 MAR 2024,30 MAR 2024,105,335,78034,154,"
78139
",,,
159,Crimson Tide Invitational,Sam Bailey Track Stadium,Tuscaloosa,AL,USA,05 APR 2024,06 APR 2024,65,402,78054,150,"
78119
",,,
160,ASA Athletics Grand Prix 2,Bestmed Tuks Stadium,Pretoria,RSA,18 MAR 2024,18 MAR 2024,195,228,77884,159,"
78079
",,,,
161,Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo,CNDA,Bragança Paulista,BRA,05 APR 2024,07 APR 2024,410,142,77626,166,"
78036
",,,,
162,Sun Belt Conference Outdoor Track and Field Championships,UL Monroe Brown Stadium,Monroe,LA,USA,09 MAY 2024,11 MAY 2024,35,501,77958,156,"
77993
",,,
162,Motonet GP Lahti,Stadion,Lahti,FIN,24 MAY 2024,24 MAY 2024,515,119,77478,174,"
77993
",,,,
164,New Balance Nationals Outdoors,Franklin Field,Philadelphia,PA,USA,13 JUN 2024,16 JUN 2024,5,751,77971,155,"
77976
",,,
165,Arkansas Twilight,John McDonnell Field,Fayetteville,AR,USA,03 MAY 2024,03 MAY 2024,210,219,77704,162,"
77914
",,,
166,ASA Athletics Grand Prix 1,McArthur Stadium,Potchefstroom,RSA,14 MAR 2024,14 MAR 2024,420,134,77488,173,"
77908
",,,,
167,Folksam Grand Prix Karlstad,Sola Arena,Karlstad,SWE,04 JUL 2024,04 JUL 2024,680,100,77217,182,"
77897
",,,,
168,35° Meeting Arcobaleno EAP AtleticaEuropa,Centro Sportivo G. Olmo-P. Ferro,Celle Ligure,ITA,17 JUL 2024,17 JUL 2024,290,186,77529,171,"
77819
",,,,
169,Arizona Spring Break Fiesta,Univ. of Arizona Roy P. Drachman Stadium,Tucson,AZ,USA,16 MAR 2024,16 MAR 2024,140,278,77637,165,"
77777
",,,
170,The 19th Twilight Games,AGF Field,Tokyo,JPN,21 JUL 2024,21 JUL 2024,180,240,77567,169,"
77747
",,,,
171,National Athletics Grand Prix 4,Guoxin Sports Center,Qingdao,CHN,13 MAY 2024,14 MAY 2024,270,195,77436,176,"
77706
",,,,
172,South Florida Invitational,University of South Florida Track &amp; Field Stadium,Tampa,FL,USA,05 APR 2024,06 APR 2024,185,236,77518,172,"
77703
",,,
173,UCF Black &amp; Gold Invite,UCF Soccer and Track Complex,Orlando,FL,USA,15 MAR 2024,16 MAR 2024,30,525,77643,164,"
77673
",,,
174,Liese Prokop Memorial,Sportzentrum Niederösterreich,St. Pölten,AUT,17 MAY 2024,17 MAY 2024,340,163,77316,180,"
77656
",,,,
175,Willie Williams Classic,Univ. of Arizona Roy P. Drachman Stadium,Tucson,AZ,USA,22 MAR 2024,23 MAR 2024,80,377,77570,168,"
77650
",,,
176,Georgia Tech Invitational,Geroge C. Griffin Track,Atlanta,GA,USA,19 APR 2024,20 APR 2024,205,222,77431,178,"
77636
",,,
177,CAA Outdoor Track and Field Championships,Elon University’s Irwin Belk Track,Elon,NC,USA,10 MAY 2024,11 MAY 2024,10,686,77623,167,"
77633
",,,
178,Clyde Hart Classic,Clyde Hart Track &amp; Field Stadium,Waco,TX,USA,22 MAR 2024,23 MAR 2024,95,347,77537,170,"
77632
",,,
179,Venizeleia-Chania International Meeting,Elena Venizelou National Stadium,Chania,GRE,19 MAY 2024,19 MAY 2024,410,142,77200,184,"
77610
",,,,
180,International Track Meet,Nga Puna Wai Sports Hub,Christchurch,NZL,24 FEB 2024,24 FEB 2024,730,92,76829,194,"
77559
",,,,
181,3rd AK Track And Field Weekend Meeting,Nyayo National Stadium,Nairobi,KEN,26 JAN 2024,27 JAN 2024,310,173,77245,181,"
77555
",,,,
181,Míting Internacional Ciutat de Barcelona,Estadi Joan Serrahima,Barcelona,ESP,19 MAY 2024,19 MAY 2024,480,128,77075,187,"
77555
",,,,
183,Boysen Memorial,Bislett Stadion,Oslo,NOR,18 JUN 2024,18 JUN 2024,400,147,77146,186,"
77546
",,,,
184,4th Alexandrino Meeting - Georgios Pantos Memorial,Municipal Sports Center,Alexandria,GRE,08 MAY 2024,08 MAY 2024,345,160,77191,185,"
77536
",,,,
185,Pacific Coast Invitational,Jack Rose Track,Long Beach,CA,USA,11 APR 2024,11 APR 2024,120,312,77353,179,"
77473
",,,
186,Ivy League Heptagonal Outdoor Track and Field Championships,Weaver Stadium,Princeton,NJ,USA,04 MAY 2024,05 MAY 2024,30,525,77436,176,"
77466
",,,
187,UIL Texas State Championships,Mike A. Myers Stadium,Austin,TX,USA,02 MAY 2024,05 MAY 2024,0,,77462,175,"
77462
",,,
188,Sir Graeme Douglas Memorial Track Classic,Douglas Track &amp; Field,Auckland,NZL,10 MAR 2024,10 MAR 2024,560,115,76891,192,"
77451
",,,,
189,Keyth Talley Invitational,LSU Bernie Moore Stadium,Baton Rouge,LA,USA,23 MAR 2024,23 MAR 2024,130,294,77209,183,"
77339
",,,
190,Finales des Championnats de France des Clubs,Stade des Maradas,Cergy-Pontoise,FRA,12 MAY 2024,12 MAY 2024,490,126,76802,196,"
77292
",,,,
191,46th Grand Prix Nove Mesto nad Metuji 2024,General Klapálek ́s stadium,Nové Město nad Metují,CZE,13 JUL 2024,13 JUL 2024,385,149,76890,193,"
77275
",,,,
192,Jim Click Shootout &amp; Multis,Univ. of Arizona Roy P. Drachman Stadium,Tucson,AZ,USA,05 APR 2024,06 APR 2024,130,294,77071,188,"
77201
",,,
193,Motonet GP Lappeenranta,Kimpisen yleisurheilukenttä,Lappeenranta,FIN,17 JUL 2024,17 JUL 2024,445,132,76703,200,"
77148
",,,,
194,England Athletics U20 &amp; Senior track &amp; field champs (inc U23),Senior Para Champs (U20 &amp; over),Alexander Stadium,Birmingham,GBR,19 JUL 2024,21 JUL 2024,75,387,77028,189,"
77103
",,,
195,Motonet GP - Oulu,Raatin Stadion,Oulu,FIN,17 AUG 2024,17 AUG 2024,325,169,76743,199,"
77068
",,,,
196,Pärnu Beach Stadium Meeting,Rannastaadion,Pärnu,EST,28 MAY 2024,28 MAY 2024,635,105,76420,206,"
77055
",,,,
197,Hurricane Collegiate Invitational,UMiami Cobb Stadium,Coral Gables,FL,USA,23 MAR 2024,23 MAR 2024,265,200,76764,198,"
77029
",,,
198,Internationales Nordthüringer Leichtathletikmeeting,Stadion am Göldner,Sondershausen,GER,17 AUG 2024,17 AUG 2024,625,107,76402,208,"
77027
",,,,
199,Music City Challenge,Vanderbilt Track,Nashville,TN,USA,26 APR 2024,27 APR 2024,85,366,76900,191,"
76985
",,,
200,Big West Track and Field Championships,Miller&amp; Capriotti Athletics Complex,San Luis Obispo,CA,USA,10 MAY 2024,11 MAY 2024,0,,76934,190,"
76934
",,,
,,,,,,,,,,,,,,,
201,National Athletics Grand Prix 6,Olympic Sports Center,Huangshi,CHN,01 JUN 2024,02 JUN 2024,120,312,76775,197,"
76895
",,,,
202,UCF Knights Invite,UCF Soccer and Track Complex,Orlando,FL,USA,22 MAR 2024,23 MAR 2024,60,415,76815,195,"
76875
",,,
203,International Athletics Meeting Maribor and Memorial of Iztok Ciglarič,Atletski stadion Poljane,Maribor,SLO,19 JUN 2024,19 JUN 2024,335,166,76530,203,"
76865
",,,,
204,Loughborough International,Loughborough University Track,Loughborough,GBR,19 MAY 2024,19 MAY 2024,195,228,76563,202,"
76758
",,,,
205,Meeting of Braga,Estádio 1o de Maio,Braga,POR,22 JUN 2024,22 JUN 2024,215,217,76501,204,"
76716
",,,,
206,GRAND SLAM - Jerusalem,Givat Ram Stadium,Jerusalem,ISR,19 MAY 2024,19 MAY 2024,345,160,76348,211,"
76693
",,,,
207,Spanish U23 Championships,Pistas Purificación Santamarta,Burgos,ESP,13 JUL 2024,14 JUL 2024,65,402,76608,201,"
76673
",,,,
208,Motonet GP Jyväskylä,Harjun stadion,Jyväskylä,FIN,22 MAY 2024,22 MAY 2024,195,228,76416,207,"
76611
",,,,
209,Jim Green Invitational,Un. of Kentucky Outdoor Track Facility,Lexington,KY,USA,19 APR 2024,20 APR 2024,90,356,76454,205,"
76544
",,,
210,72nd Hyogo Relay Carnival,Universiade Commemorative Stadium,Kobe,JPN,20 APR 2024,21 APR 2024,330,168,76193,215,"
76523
",,,,
211,Clark Wood Invitational,Cardinal Park,Louisville,KY,USA,26 APR 2024,27 APR 2024,140,278,76370,210,"
76510
",,,
212,Belarus National Cup,Regional Sport Complex,Brest,BLR,01 AUG 2024,02 AUG 2024,310,173,76183,217,"
76493
",,,,
213,UC San Diego Triton Invitational,Triton Stadium,San Diego,CA,USA,05 APR 2024,06 APR 2024,410,142,76077,218,"
76487
",,,
214,2nd AK Track &amp; Field Weekend Meeting/AK Relay Series,Ulinzi Sports Complex,Langata,Nairobi,KEN,05 JAN 2024,06 JAN 2024,105,335,76347,212,"
76452
",,,
215,AGN LEAGUE 7 Track &amp; Field League LIMITED PROGRAM,Pilditch Stadium,Pretoria,RSA,15 JUN 2024,15 JUN 2024,175,243,76273,213,"
76448
",,,,
216,30. Bauhaus Juniorengala 2024,Michael-Hoffmann-Stadion,Mannheim,GER,22 JUN 2024,23 JUN 2024,0,,76401,209,"
76401
",,,,
217,Bob Vigars Classic,Alumni Stadium,London,CAN,26 MAY 2024,26 MAY 2024,150,266,76189,216,"
76339
",,,,
218,Sparkassen Gala,Universitätsstadion Am Biopark,Regensburg,GER,25 MAY 2024,25 MAY 2024,65,402,76214,214,"
76279
",,,,
219,Puma Nitro Lange Laufnacht,Carl-Kaufmann-Stadion,Karlsruhe,GER,11 MAY 2024,11 MAY 2024,420,134,75828,221,"
76248
",,,,
220,Canarias Athletics Invitational,Centro de Atletismo de Tenerife,Santa Cruz de Tenerife,ESP,15 MAY 2024,15 MAY 2024,700,97,75434,237,"
76134
",,,,
221,XXXIII Qosanov Memorial,Olympic Training Base,Almaty,KAZ,22 JUN 2024,23 JUN 2024,445,132,75667,224,"
76112
",,,,
222,Belfast Irish Milers Meet In Association with Tripadvisor,Mary Peters Track,Belfast,GBR,11 MAY 2024,11 MAY 2024,50,440,76017,219,"
76067
",,,,
223,Spanish Clubs Championships Division Honor Liga Iberdrola-Final,Pistes d'atletisme Gaetà Huguet,Castellón,ESP,25 MAY 2024,25 MAY 2024,415,139,75642,227,"
76057
",,,,
224,Next Generation Athletics,Atletiekbaan Brakkenstein,Nijmegen,NED,18 MAY 2024,18 MAY 2024,65,402,75948,220,"
76013
",,,,
225,Velocity Fest 15,Jamaica College Ashenheim Stadium,Kingston,JAM,20 APR 2024,20 APR 2024,300,179,75677,223,"
75977
",,,,
226,Cameron Burrell Alumni Invitational,Carl Lewis TF and Soccer Complex,Houston,TX,USA,06 APR 2024,06 APR 2024,305,176,75626,228,"
75931
",,,
227,Campeonato España Federaciones Autonómicas,Estadi Olímpic Camilo Cano,La Nucia,ESP,06 JUL 2024,06 JUL 2024,275,192,75620,229,"
75895
",,,,
228,Spanish Clubs Championships Division Honor Liga Joma-Final,Pistes d'atletisme Gaetà Huguet,Castellón,ESP,26 MAY 2024,26 MAY 2024,150,266,75688,222,"
75838
",,,,
229,21st Tajima Naoto Memorial,Ishin Me-Life Stadium,Yamaguchi,JPN,20 OCT 2024,20 OCT 2024,190,233,75643,226,"
75833
",,,,
230,Aztec Invitational,San Diego State University,San Diego,CA,USA,21 MAR 2024,23 MAR 2024,270,195,75472,234,"
75742
",,,
231,1. kolo extraligy mužů a žen,Stadion Juliska,Praha,CZE,11 MAY 2024,11 MAY 2024,220,213,75486,232,"
75706
",,,,
